文章id,标题,副标题,发表时间,来源,版面,摘要,链接
2000035266600,上海全市10万余名护士、1.6万余名外省市援沪护士生动诠释了伟大抗疫精神,,2022-05-13 09:19:15,,#要闻#上海频道#上海#滚动新闻#社会| 法治#,全市10万余名护士、1.6万余名外省市援沪护士生动诠释了伟大抗疫精神  艰难中彰显勇毅 坚韧中点亮希望  ■本报记者 顾泳 黄杨子 侍佳妮  昨天是“5·12国际护士节”。全市10万余名护士、外省市援沪的1.6万余名护士，他们是妈妈、妻子和女儿，是父亲、丈夫和儿子，他们舍小家，顾大家，用专业的护理技能让患者感受到温度，生动诠释和弘扬了生命至上、举国同心、舍生忘死、尊重科学1.6万余名护士援沪  1.6万余名外省市援沪护士勇敢逆行，在上海抗疫战场用辛勤与汗水，助力早日打赢抗疫硬仗。上海人民尤其要对这些白衣天使道一声：谢谢！来自桂林人民医院的护士杨水秀记录下援沪的点点滴滴，“工作量确实很大，特别辛苦，但队伍里从未有人抱怨，这就是使命与担当。”顾丽萍在工作时把高龄老人床位尽量安排在离护士吧台最近的区域，从而方便及时观察和处置病情。,http://sh.people.com.cn/n2/2022/0513/c134768-35266600.html
2000040087077,黑龙江省第四届“最美医生”和“最美护士”名单发布,,2022-08-19 08:16:08,,#黑龙江频道#省内要闻#,在第五个中国医师节来临之际，18日下午，黑龙江省第四届“最美医生”和“最美护士”发布仪式在哈尔滨举行。此次共发布10名“最美医生”、10名“最美护士”和1个“最美医护团队”。为充分发挥行业先进典型的思想引领、精神激励和道德示范作用，激励全省卫生健康系统和广大医务工作者积极投身幸福龙江建设，省委宣传部、省卫健委、省中医药管理局联合主办了全省第四届“最美医生”和“最美护士”学习宣传活动经过推荐申报、初评审核、宣传推介、综合评审等环节，决定授予朱庆辉等10位同志“最美医生”称号；授予于洋等10位同志“最美护士”称号；授予哈尔滨市急救中心抗疫应急小分队“最美医护团队”称号。发布仪式现场播放了“最美医生”和“最美护士”先进事迹视频短片，讲述了他们坚持人民至上、生命至上，矢志不渝维护人民健康的感人故事，深刻诠释了“敬佑生命、救死扶伤、甘于奉献、大爱无疆”的崇高精神。/主管护师 纪   红 佳木斯市妇幼保健院NICU护士/护师 杜宏斌 牡丹江医学院附属第二医院重症医学科护士/护师 李海燕 哈尔滨市第一医院护理部副主任/副主任护师 南桂荣 大兴安岭地区心内科护士长,http://hlj.people.com.cn/n2/2022/0819/c220027-40087077.html
2000035266032,探访护士中的发明创新“小能手”,,2022-05-13 08:01:52,,#江苏频道#社会#,两项专利，点燃更多护士的研发热情  口腔医院牙体牙髓病科护士们的工作有些特殊。她们经常需要当场使用具有强腐蚀性的氢氟酸冲洗病人定制好的牙齿嵌体。“我注意到，不少护士在冲洗过程中手部和面部很容易被飞溅的液体误伤。”江苏省口腔医院该科室护士长徐秀清便想到，设计一款装置让护士免受化学品伤害。她告诉记者，因为牙体牙髓病科用的很多医疗器械尺寸很小，放在一个大盒子里，不仅护士寻找起来费时费力，医院供应室在消毒时分类也很麻烦。“星星之火”，这种钻研问题的热情迅速点燃了更多护士的研发热情。“其实很多护士是非常有想法的，大家也都想竭尽所能解决更多问题。”徐秀清说。这条小抱被摸上去软和，还能恰到好处地支撑婴儿柔软的身体，护士们都叫它“鸟巢式抱被”。  “这是我们转化使用最成功的一项发明了！”,http://js.people.com.cn/n2/2022/0513/c360303-35266032.html
2000035264393,国际护士节：白衣天使过节啦,,2022-05-12 08:18:48,,#江西#高清图库#,　　5月11日，在北京按摩医院举行的国际护士节庆祝活动上，工作15年的护士郑君霞（右）哭着与当年刚工作就带着自己的护士李欣老师合影留念。  　　新华社记者 才扬 摄       　　5月11日，在北京按摩医院举行的国际护士节庆祝活动上，获得“优秀服务之星”称号的护士领取奖状。  　　,http://jx.people.com.cn/n2/2022/0512/c186330-35264393.html
2000035266655,“国际护士节”来临之际，世博方舱的援护医疗队护士收到这些暖心文创纪念品,,2022-05-13 09:31:40,,#上海频道#要闻#上海#文化| 体育#美食| 健康#滚动新闻#,5月12日，在第111个“国际护士节”来临之际，上海世博方舱福建省援沪医疗队的护士们收到了上海广告有限公司专门为他们设计制作的同心战“疫”主题祝福卡片和系列文创纪念品。据上海广告有限公司的设计人员介绍，疫情无情人有情，援护医疗队的护士们舍小家、顾大家，迎难而上、逆行出征的拼搏精神，给予上海人民莫大鼓舞。记者看到，祝福卡片上，印有“阿拉谢谢侬”“就是覅疫样”等字样，并附上东浩兰生集团写给福建省援护医疗队护士们的一封热情洋溢的感谢信：“你是守护生命的温柔天使！你是抗击疫情的白衣战士！,http://sh.people.com.cn/n2/2022/0513/c134768-35266655.html
2000035263777,10人获评2022年“安徽省最美护士”,,2022-05-11 16:18:00,,#安徽新闻列表#本网原创#安徽#,日电（周坤）5月11日，人民网安徽频道从安徽省卫健委获悉，经各地各单位推荐评选，安徽省委宣传部和安徽省卫健委共同组织评选并公示后，安徽省委宣传部、省卫生健康委联合印发了《关于授予2022年“安徽省最美护士”称号的通知》，决定授予夏丽、周燕、吕复莉、王华东、许孝姗、陈莉莉、黄妮娜、王伟伟、刘永平、钱晓英10名同志2022年“安徽省最美护士”称号。2018年5月，黄山市歙县人民医院重症监护室护士钱晓英被选为安徽省第六批短期援藏干部人才，赴西藏山南市洛扎县开展为期半年的援藏工作。“我是一名普普通通的护士，但我始终用党员的标准严格要求自己，用平凡的行动去影响他人、帮助他人。”钱晓英说。  在安徽省，这样的护士，还有很多。,http://ah.people.com.cn/n2/2022/0511/c227131-35263777.html
2000035264861,国际护士节 走近一线的“男”丁格尔,,2022-05-12 09:48:00,,#本网原创#安徽#安徽新闻列表#,提起护士这个群体，人们总会与女性联系起来，“护士姐姐”“护士阿姨”是大家习惯的称呼，其实在我们身边还有这样一群“男”丁格尔。专注地盯着病床边的各种仪器，仔细记录着各种数据，查看患者的每一处细节，接收新患者，有时候风驰电掣般紧急抢救患者……上班的每一分钟，安徽省中医院重症医学科护士孙飞都是这样度过的。在合肥市滨湖医院急诊科护士王欢欢看来，护士是一个很有成就感的职业，“当看到患者康复时的微笑，看到他们和家人团聚时的喜悦，我都会觉得我的工作非常有意义。”,http://ah.people.com.cn/n2/2022/0512/c227131-35264861.html
2000035266391,贵州14万余白衣天使迎来护士节,,2022-05-13 08:50:11,,#采编人员信息统计#李永馨#贵州频道#贵州卫体#频道稿件编辑统计查询#,本报讯 5月12日是国际护士节，记者从省卫健委获悉，截至2021年底，我省共有注册护士14万余人。  三分治疗，七分护理。近年来，我省始终把加强护士队伍建设作为卫生健康事业发展的重要基础工作来抓，坚持以高质量发展统揽全局，推进优质护理服务全覆盖。截至2021年底，我省共有注册护士14万余人，其中，基层医疗卫生机构3.07万人，每千常住人口注册护士数为3.68人。  （贵阳日报融媒体记者 杨源）,http://gz.people.com.cn/n2/2022/0513/c400058-35266391.html
2000035264882,中国护士队伍人数超500万,,2022-05-12 09:57:42,,#健康#,在社会各界的共同努力下，关心、支持和爱护护士队伍的社会氛围逐步形成，护士队伍得到稳定发展。  　　国家卫健委医政医管局监察专员郭燕红介绍，过去近10年，全国护士数量以每年平均8%的增幅逐年增加，每千人口注册护士人数目前达到3.56人，男性护士比例不断提升。  　　全国护士队伍中具有大专以上学历的已从2012年占比56%提高至2021年近80%。  　　按照《全国护理事业发展规划（2021—2025年）》，到2025年，全国护士总数达到550万人，每千人口注册护士数达到3.8人，医护比达到1∶1.2，进一步补短板、强弱项，老年、中医、社区和居家护理服务供给将显著增加,http://gs.people.com.cn/n2/2022/0512/c183356-35264882.html
2000035266808,新疆每千人口注册护士3.09人,大专及以上学历护士由10年前不到50%提高至80%,2022-05-13 10:15:25,,#科教卫生#滚动新闻#新疆新闻#新疆频道#,截至目前，新疆每千人口注册护士3.09人，达全国中等水平，大专及以上学历护士占80%以上。护士队伍能力素质和服务水平不断提升，三级、二级医院优质护理服务覆盖率达100%。党的十八大以来，通过贯彻落实《护士条例》，持续开展优质护理服务活动、发展壮大护理队伍、提高护理服务能力、深化护理服务内涵、拓展护理服务领域等，新疆护理工作得到快速发展。新疆加大院校护理人才培养力度，医疗机构大专及以上学历护士占比由10年前的不到50%提高至现在的80%，报考护理学硕士、博士的护士越来越多，护理队伍整体素质和专业能力的不断提升为新疆护理事业发展奠定了良好基础同时，新疆通过全面落实整体化优质护理服务，加强对新入职护士的规范化培训和临床在岗护士专业理论及新业务新技术培训，构建规范化的培训体系，并将护理服务延伸至社区、家庭。“十四五”期间，新疆将进一步完善新入职护士规范化培训，加大专科护士及临床急需专科护理领域骨干人员培训力度；推进基层、民营医疗卫生机构开展优质护理服务活动，进一步提升护理服务能力；提升护理管理科学化水平；,http://xj.people.com.cn/n2/2022/0513/c186332-35266808.html
2000035266594,河北省护士队伍数量达22.5万人,,2022-05-13 09:18:00,,#健康#滚动新闻#河北频道#,河北省护士队伍数量达22.5万人  本科学历护士数量大幅增加，护士队伍素质结构逐渐优化  5月12日，记者从河北省2022年5·12国际护士节庆祝大会上获悉，近年来，河北省护理事业得到长足发展，护士队伍规模从2015年的13.2万人增长到现在的22.5万人，本科学历护士数量大幅增加，护士队伍素质结构逐渐优化，覆盖急性期诊疗、慢性期康复、稳定期照护、终末期关怀的全生命周期护理服务格局逐步建立。今后，河北省将大力加强护理队伍建设，增加一线护士数量，科学配置护士人力，满足临床需求。坚持以岗位需求为导向，加强护士培养培训，努力建设技术精湛、医德高尚、人民信赖的护理人才队伍。省卫生健康委还要求，各级卫生健康部门和医疗机构要加强对护士的人文关怀，细化惠护举措，为护士执业环境、后勤保障、薪酬待遇、培养培训、专业发展等方面创造更好的条件，减轻护理人员的工作和心理压力。大力推进护理信息化建设，积极探索创新优化护理流程和服务形式，切实给一线和基层护士减负，让他们有更多时间贴近患者、贴近临床、贴近社会。（记者张淑会）,http://he.people.com.cn/n2/2022/0513/c192235-35266594.html
1000032420073,中国护士队伍人数超500万,,2022-05-12 08:48:00,,#健康·生活#滚动新闻#行业热点#,在社会各界的共同努力下，关心、支持和爱护护士队伍的社会氛围逐步形成，护士队伍得到稳定发展。国家卫健委医政医管局监察专员郭燕红介绍，过去近10年，全国护士数量以每年平均8%的增幅逐年增加，每千人口注册护士人数目前达到3.56人，男性护士比例不断提升。全国护士队伍中具有大专以上学历的已从2012年占比56%提高至2021年近80%。按照《全国护理事业发展规划（2021—2025年）》，到2025年，全国护士总数达到550万人，每千人口注册护士数达到3.8人，医护比达到1∶1.2，进一步补短板、强弱项，老年、中医、社区和居家护理服务供给将显著增加,http://health.people.com.cn/n1/2022/0512/c14739-32420073.html
2000035264202,国际护士节向白衣天使致敬,,2022-05-12 07:31:04,,#社会#内蒙古频道#,5月11日，呼和浩特市妇幼保健院新生儿重症监护室的护士正在护理新生儿。5月12日是国际护士节，自治区众多白衣天使在自己的岗位上默默奉献，用实际行动践行着医护工作者救死扶伤的初心。,http://nm.people.com.cn/n2/2022/0512/c196678-35264202.html
2000040122719,自贡荣县护士曹济丹中暑不下隔离点火线,,2022-09-13 16:55:41,,#四川频道#市州#,“如果我休息，工作量就会落到其她三个姐妹身上……”9月11日下午5点，又将披挂上阵的双石新冠疫情集中隔离点护士曹济丹接受采访时说。曹济丹，今年24岁，今年3月公招进入荣县人民医院呼吸内科，成为一名护士。本月7日，她和本院其余3名护士姐妹一样主动申请，肩负使命赶赴双石集中隔离点。据悉，本轮到双石集中隔离点的4名护士，都来自荣县人民医院，她们分别是曹济丹、周赟，杨增清、龚艺等。(蒋兵） 来源：自贡网,http://sc.people.com.cn/n2/2022/0913/c345167-40122719.html
2000035264542,重庆“十三五”末每千人口护士3.35人,,2022-05-12 08:41:54,,#重庆#,来自市卫生健康委的数据显示，截至“十三五”末，重庆注册护士总数10.94万人，每千人口护士3.35人，医护比达1∶1.37，较“十二五”末分别增长49.59%、44.40%、19.13%。  　　除总量增加外，护士学历水平普遍提高。全市具有大专以上学历的护士，占总卫生技术人员的75.99%，优于全国平均水平，且专业护理水平持续提高。（记者 李珩 见习记者 云钰）,http://cq.people.com.cn/n2/2022/0512/c365402-35264542.html
1000032434116,人民来论：“量身定制”的“才艺护士”招聘该叫停,,2022-05-30 16:22:00,,#社会·民生#人民来论#观点#每日最新评论#,才艺常有，护士常见，但“才艺护士”着实让人摸不着头脑——以“才艺”为前缀，这到底是一种什么样的护士？然而，有媒体发现，招聘“才艺护士”似乎是这家医院近几年来的“传统”——自2019年以来，医院每年都招聘“才艺护士”，至今已连招130人，而今年计划再招60人。从这种意义上看，“才艺护士”的人员配备情况，在很大程度上取决于“县里大型活动”的数量。换句话说，医院逐年扩大“才艺护士”的招聘规模，未尝不是因积极参与县里的大型活动尝到了“甜头”。“才艺护士”难免有“不务正业”之嫌。  无论从职业的严肃性还是从招聘的公平性来看，“才艺护士”招聘都应该被叫停。否则的话，即使取消了“才艺护士”招聘，也难免有人暗度陈仓，以护士之名行“才艺”之实，破坏医疗机构的正常运行。,http://opinion.people.com.cn/n1/2022/0530/c1003-32434116.html
2000035270915,重庆仁品召开2022年护士节全院表彰大会,,2022-05-16 16:49:00,,#要闻#,获奖护士代表会上发言表示，将继续发扬老一辈护理人的优良作风，立足人民群众对美好生活的向往，持续做好优质护理服务，多维度改善患者体验，提升患者就医的获得感、安全感和幸福感。  　　随后，院长张俊超代表全体院领导和重庆仁品员工向为医院发展做出贡献的护士姐妹致以衷心的感谢和节日的问候。他表示全院将从不同的方面对临床一线的护士给予更多的关心和支持，用实际行动推进全院护理工作的发展。5月12日护士节当天清晨，医院领导班子为全院护士姐妹们送上节日礼品和鲜花，并再次感谢他们为全院护理工作做出的贡献。  　　捷报频传，喜讯不断，在第111个国际护士节来临之际，重庆市渝中区卫生健康委员会开展“2022年度渝中区优秀护理团队”和“2022年度渝中区优秀护士”评选活动，经严格推选、逐级审核、有效公示，决定授予重庆仁品吕晓慧“2022年度渝中区优秀护士”称号。,http://cq.people.com.cn/n2/2022/0516/c367640-35270915.html
2000035264929,护士节|谢谢你们带来的温暖和希望,,2022-05-12 10:13:00,,#四川频道#新闻资讯#,护士不容易，  累，还常常得不到理解。  所以他们偶尔也会发牢骚：  真的不想做这一行了。  但是看到病人康复时，  或听到病人家属的一句感谢时，  他们又瞬间心里一暖——所有辛苦都值得。希望有更多人能了解护士这个职业，  给予更多的包容和理解。  谢谢你们的辛苦付出，  给无数家庭带去了温暖和希望！,http://sc.people.com.cn/n2/2022/0512/c345509-35264929.html
2000035267615,罗甸：多形式开展“5·12”国际护士节活动,,2022-05-13 16:24:00,,#潘佳倩#贵州频道#采编人员信息统计#政务要闻#频道稿件编辑统计查询#地方网群#罗甸视窗#,在罗甸县人民医院，全院护士正在开展“关爱护士队伍，护佑人民健康”主题活动，“同舟共济”“呼吸的力量”“无敌风火轮”“合力建塔”等趣味文体活动展示了医护人员青春活力和团结协作的职业风貌，现场一片热闹景象。罗甸县人民医院护士胡荣易说。    “同舟共济”趣味活动现场。相对罗甸县人民医院的轻松活泼，罗甸县中医医院却是另一番景象，以主题为“关爱护士队伍，护佑人民健康”的中医适宜技术操作竞赛让现场氛围十分紧张。比赛现场，护士们全身心投入、严肃认真，将白衣天使娴熟的操作技能和良好的服务态度展现得淋漓尽致。    “无敌风火轮”趣味活动现场。参赛护士卢康丽说。    拔罐疗法操作比赛。  “此次中医适宜技术竞赛包含拔罐疗法、艾条灸、刮痧疗法、耳穴压豆四个项目，贴近临床实际，全面考核了护理人员的理论知识、业务能力和职业素养。”,http://gz.people.com.cn/n2/2022/0513/c403287-35267615.html
2000035267039,习水多形式开展国际护士节庆祝活动,,2022-05-13 11:11:00,,#采编人员信息统计#联播#贵州频道#频道稿件编辑统计查询#陈晶晶#,为纪念第111个国际护士节，进一步弘扬南丁格尔精神，激励广大护士爱岗敬业、积极进取，充分展示新时代“最可爱的人”的良好风采，习水县卫生健康系统开展了丰富多样、多姿多彩的庆祝活动。社会爱心人士组团到习水县第二人民医院开展走访慰问活动，向医护人员送上了鲜花、手表和护士鞋，并表达深深的敬意和祝福。  习水县人民医院慰问高速路卡口疫情防控一线护理人员。习水县官店镇卫生院举行了以“关爱护士队伍，护佑人民健康”为主题的护理技能操作大赛。,http://gz.people.com.cn/n2/2022/0513/c194849-35267039.html
2000035263656,周燕荣获“安徽省最美护士”称号,,2022-05-11 15:39:00,,#健康#安徽新闻列表#,为大力弘扬伟大建党精神，伟大抗疫精神和崇高职业精神，大力营造尊重、理解和爱护护士、重视和支持护理的良好氛围，全力推进健康安徽建设，在第111个护士节来临之际，安徽省委宣传部、省卫生健康委组织开展2021年“安徽省最美护士”学习宣传活动。经各地各单位推荐评选，安徽省委宣传部、安徽省卫生健康委共同组织评选，经过网络公示，省委宣传部和省卫生健康委联合印发了《关于授予2022年“安徽省最美护士”称号的通知》，该院南区门诊部护士长周燕被授予“安徽省最美护士她先后主持院级三新项目3项，在“PRP在慢性难愈性伤口中的应用”项目中，她牵头联合多个科室成立MDT团队，让很多伤口迁延不愈的患者困扰得到解决；以第一参与人参与校级课题（重点项目）1项，探索医院流动岗位护士的管理从事护理工作二十余年，担任护士长十二年，无论是作为一名普通护士，还是护理管理者，周燕一直勤勉敬业，率先垂范，默默奉献。正如她自己说的那样，“哪怕只有萤烛之光，也愿拼尽全力，去帮助需要帮助的人。”,http://ah.people.com.cn/n2/2022/0511/c358325-35263656.html
1000032218532,美国多地遭遇“护士荒” “流动护士”也难请,,2021-09-06 09:11:18,,#美国频道#,不少医院面临护士流失、需要花更多钱请护士的窘境。  　　美联社3日以一些医院管理人员为消息源报道，疫情令许多护士疲惫不堪或士气低落，因此辞职、退休。不少护士同医疗中介机构签约，成为不固定在一家医院工作的“流动护士”，以获得更高报酬。  　　佐治亚州立奥古斯塔大学医学中心曾在一周之内有20到30名护士辞职。这家医院的首席医务官菲利普·库尔说，院方不得不“额外花钱”从其他州聘请护士。  　　堪萨斯州长劳拉·凯莉1日说，多家医院有空余床位，却没护士。当地不少护士被其他州出“高价”抢走。  　　希尔兹估计，即使去掉中介费，“流动护士”拿到手的时薪应该也有70到90美元，这是医院正式护士工资的两到三倍。  　　不过，即便中介公司也缺护士。莫里斯表示，阿亚公司现在有4.8万个“流动护士”岗位空缺。【新华社微特稿】,http://usa.people.com.cn/n1/2021/0906/c241376-32218532.html
1000032421261,护士节，白衣战士在社区深处忙碌,,2022-05-13 16:42:09,,#“奋斗者·正青春”专题报道#青年典型#奋斗者·正青春#,5月12日，北京市政府发布《致全市广大护士的一封信》，其中提到，在北京冬奥会、冬残奥会的赛场内外，在新冠肺炎疫情阻击战中，在守护人民生命健康的各项工作中，护士们用实际行动践行了敬佑生命、救死扶伤、甘于奉献对抗疫一线的护士们来说，从护士服到防护服，变的是外表，不变的是对生命的守护。  “现在有疫情，好多工作我们也要接着做，不能放下。”杨欣益说，北京本轮疫情之前，她所在的北京市朝阳区三环肿瘤医院每个护士负责看护6-8位患者，如今一个人得看护10多位患者，“肿瘤病人治疗期不能耽误，到期了得及时续上治疗，不能影响病人后期的生命质量。”即便是连轴转的状态，她也没忘记关心护士们。“我们准备了藿香正气液，不让他们带病上岗。”姜爱霞说。,http://cpc.people.com.cn/n1/2022/0513/c444418-32421261.html
1000032217807,美国多地遭遇“护士荒” “流动护士”也难请,,2021-09-05 08:25:05,,#国际#美洲#滚动新闻#全球抗疫进行时#,不少医院面临护士流失、需要花更多钱请护士的窘境。  美联社3日以一些医院管理人员为消息源报道，疫情令许多护士疲惫不堪或士气低落，因此辞职、退休。不少护士同医疗中介机构签约，成为不固定在一家医院工作的“流动护士”，以获得更高报酬。  佐治亚州立奥古斯塔大学医学中心曾在一周之内有20到30名护士辞职。这家医院的首席医务官菲利普·库尔说，院方不得不“额外花钱”从其他州聘请护士。  堪萨斯州长劳拉·凯莉1日说，多家医院有空余床位，却没护士。当地不少护士被其他州出“高价”抢走。按加州阿亚医疗中介公司副总裁索菲娅·莫里斯的说法，“流动护士”平均周薪已经从疫情前大约1000到2000美元增至眼下3000至5000美元。希尔兹估计，即使去掉中介费，“流动护士”拿到手的时薪应该也有70到90美元，这是医院正式护士工资的两到三倍。  不过，即便中介公司也缺护士。莫里斯表示，阿亚公司现在有4.8万个“流动护士”岗位空缺。,http://world.people.com.cn/n1/2021/0905/c1002-32217807.html
